scenario_id,scenario_label,replica,seed,datos_xlsx,output_xlsx,log_file,returncode,status,elapsed_seconds
S0_base,Base,1,12346,/Users/beatrizorchard/Desktop/Capstone/CapstoneG15/Analisis Sensibilidad/resultados_interdia/S0_base/DatosV2-S0_base-1.xlsx,/Users/beatrizorchard/Desktop/Capstone/CapstoneG15/Analisis Sensibilidad/resultados_interdia/S0_base/solution_interday_S0_base-1.xlsx,/Users/beatrizorchard/Desktop/Capstone/CapstoneG15/Analisis Sensibilidad/resultados_interdia/S0_base/log_interdia_S0_base-1.txt,0,OK,42.34
S1_demanda_110,Demanda +10%,1,12346,/Users/beatrizorchard/Desktop/Capstone/CapstoneG15/Analisis Sensibilidad/resultados_interdia/S1_demanda_110/DatosV2-S1_demanda_110-1.xlsx,/Users/beatrizorchard/Desktop/Capstone/CapstoneG15/Analisis Sensibilidad/resultados_interdia/S1_demanda_110/solution_interday_S1_demanda_110-1.xlsx,/Users/beatrizorchard/Desktop/Capstone/CapstoneG15/Analisis Sensibilidad/resultados_interdia/S1_demanda_110/log_interdia_S1_demanda_110-1.txt,0,OK,1009.09
S2_demanda_120,Demanda +20%,1,12346,/Users/beatrizorchard/Desktop/Capstone/CapstoneG15/Analisis Sensibilidad/resultados_interdia/S2_demanda_120/DatosV2-S2_demanda_120-1.xlsx,/Users/beatrizorchard/Desktop/Capstone/CapstoneG15/Analisis Sensibilidad/resultados_interdia/S2_demanda_120/solution_interday_S2_demanda_120-1.xlsx,/Users/beatrizorchard/Desktop/Capstone/CapstoneG15/Analisis Sensibilidad/resultados_interdia/S2_demanda_120/log_interdia_S2_demanda_120-1.txt,0,OK,1009.59
S3_sillas_14,Una silla menos,1,12346,/Users/beatrizorchard/Desktop/Capstone/CapstoneG15/Analisis Sensibilidad/resultados_interdia/S3_sillas_14/DatosV2-S3_sillas_14-1.xlsx,/Users/beatrizorchard/Desktop/Capstone/CapstoneG15/Analisis Sensibilidad/resultados_interdia/S3_sillas_14/solution_interday_S3_sillas_14-1.xlsx,/Users/beatrizorchard/Desktop/Capstone/CapstoneG15/Analisis Sensibilidad/resultados_interdia/S3_sillas_14/log_interdia_S3_sillas_14-1.txt,0,OK,1008.57
S4_sillas_16,Una silla mas,1,12346,/Users/beatrizorchard/Desktop/Capstone/CapstoneG15/Analisis Sensibilidad/resultados_interdia/S4_sillas_16/DatosV2-S4_sillas_16-1.xlsx,/Users/beatrizorchard/Desktop/Capstone/CapstoneG15/Analisis Sensibilidad/resultados_interdia/S4_sillas_16/solution_interday_S4_sillas_16-1.xlsx,/Users/beatrizorchard/Desktop/Capstone/CapstoneG15/Analisis Sensibilidad/resultados_interdia/S4_sillas_16/log_interdia_S4_sillas_16-1.txt,0,OK,44.78
S6_earlycap_200,Farmacia anticipada cap 200,1,12346,/Users/beatrizorchard/Desktop/Capstone/CapstoneG15/Analisis Sensibilidad/resultados_interdia/S6_earlycap_200/DatosV2-S6_earlycap_200-1.xlsx,/Users/beatrizorchard/Desktop/Capstone/CapstoneG15/Analisis Sensibilidad/resultados_interdia/S6_earlycap_200/solution_interday_S6_earlycap_200-1.xlsx,/Users/beatrizorchard/Desktop/Capstone/CapstoneG15/Analisis Sensibilidad/resultados_interdia/S6_earlycap_200/log_interdia_S6_earlycap_200-1.txt,0,OK,44.24
S7_duracion_110,Tratamientos +10%,1,12346,/Users/beatrizorchard/Desktop/Capstone/CapstoneG15/Analisis Sensibilidad/resultados_interdia/S7_duracion_110/DatosV2-S7_duracion_110-1.xlsx,/Users/beatrizorchard/Desktop/Capstone/CapstoneG15/Analisis Sensibilidad/resultados_interdia/S7_duracion_110/solution_interday_S7_duracion_110-1.xlsx,/Users/beatrizorchard/Desktop/Capstone/CapstoneG15/Analisis Sensibilidad/resultados_interdia/S7_duracion_110/log_interdia_S7_duracion_110-1.txt,0,OK,1008.0
