scenario_id,scenario_label,interdia_source_scenario,returncode,status,elapsed_seconds,output_dir,log_note
S0_base,Base,S0_base,0,OK,1065.23,/Users/beatrizorchard/Desktop/Capstone/CapstoneG15/Analisis Sensibilidad/resultados_intradia/S0_base,/Users/beatrizorchard/Desktop/Capstone/CapstoneG15/Analisis Sensibilidad/resultados_intradia/S0_base/log_runner_intradia_S0_base.txt
S1_demanda_110,Demanda +10%,S1_demanda_110,0,OK,1621.37,/Users/beatrizorchard/Desktop/Capstone/CapstoneG15/Analisis Sensibilidad/resultados_intradia/S1_demanda_110,/Users/beatrizorchard/Desktop/Capstone/CapstoneG15/Analisis Sensibilidad/resultados_intradia/S1_demanda_110/log_runner_intradia_S1_demanda_110.txt
S3_sillas_14,Una silla menos,S3_sillas_14,0,OK,4319.27,/Users/beatrizorchard/Desktop/Capstone/CapstoneG15/Analisis Sensibilidad/resultados_intradia/S3_sillas_14,/Users/beatrizorchard/Desktop/Capstone/CapstoneG15/Analisis Sensibilidad/resultados_intradia/S3_sillas_14/log_runner_intradia_S3_sillas_14.txt
S5_enfermeras_5,Una enfermera mas,S0_base,0,OK,1283.98,/Users/beatrizorchard/Desktop/Capstone/CapstoneG15/Analisis Sensibilidad/resultados_intradia/S5_enfermeras_5,/Users/beatrizorchard/Desktop/Capstone/CapstoneG15/Analisis Sensibilidad/resultados_intradia/S5_enfermeras_5/log_runner_intradia_S5_enfermeras_5.txt
S7_duracion_110,Tratamientos +10%,S7_duracion_110,0,OK,1383.72,/Users/beatrizorchard/Desktop/Capstone/CapstoneG15/Analisis Sensibilidad/resultados_intradia/S7_duracion_110,/Users/beatrizorchard/Desktop/Capstone/CapstoneG15/Analisis Sensibilidad/resultados_intradia/S7_duracion_110/log_runner_intradia_S7_duracion_110.txt
S8_eventos_expost,Eventos clinicos ex post,S0_base,0,OK,207.81,C:\Users\ianma\OneDrive\Escritorio\Codigo Capstone\CapstoneG15\Analisis Sensibilidad\resultados_intradia\S8_eventos_expost,C:\Users\ianma\OneDrive\Escritorio\Codigo Capstone\CapstoneG15\Analisis Sensibilidad\resultados_intradia\S8_eventos_expost\log_expost_S8_eventos_expost.txt | OK replica 1
S9_buffer_6,Eventos ex post con buffer 6 modulos,S0_base,0,OK,60.08,C:\Users\ianma\OneDrive\Escritorio\Codigo Capstone\CapstoneG15\Analisis Sensibilidad\resultados_intradia\S9_buffer_6,C:\Users\ianma\OneDrive\Escritorio\Codigo Capstone\CapstoneG15\Analisis Sensibilidad\resultados_intradia\S9_buffer_6\log_expost_S9_buffer_6.txt | OK replica 1
